#input_computeMatrix_regions1:8	input_computeMatrix_regions2:8
#downstream:210	upstream:210	body:0	bin size:30	unscaled 5 prime:0	unscaled 3 prime:0
input_computeMatrix_regions1:8	input_computeMatrix_regions2:8	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw1	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw2	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3	input_computeMatrix_bw3
14274230	10425000	8981540	12028840	16519620	16840390	13311920	16038470	23576550	25661532	21651912	19406532	18283850	15717700	14793479	7682630.5	9406057	9466363	16379770	20695980	10721285	28893644	17971450	21555804	10598602	14143370	10229223	17248628	10904870	11597411	11810780	15782730	15776054	15496430	7461621	10447591	30487974	33054780	17896510	30590314	21680238	20002218
14755390	14755390	21170760	22133076	14915760	10264620	12189230	16359230	16680000	16359230	14434610	15878070	20689610	22293470	13411548	14249370	29921418	29761980	16724741	17054604	11746533	25209150	23485150	17177750	17314822	7046912	23469726	37795052	14595206	16276751	20384540	29177900	18053304	13251790	12518943	11181605	12904949	27174620	19619024	13556765	30347610	2106847.8
7554112	9318340	10569345	12109044	9462690	8067352	6046503	4603046	4346422	4041692	5036079	4330380	1651961	nan	9675923	8448855	14342668	7910362.5	13659206	11932532	6926498	3106106.5	3897765.5	5917148.5	2160482.3	947678	1253992.1	nan	8187365.5	10091848	11606384	15623300	11709854	12360701	3913944.3	6534329.5	1648383.9	2449563.8	4354570	1124293.4	341155	nan
nan	nan	nan	nan	400962.03	3849227	4570960	4891735	3849225	4410585	5693655	6736160	9382500	10906160	nan	nan	nan	nan	614810.2	1207788.5	1524610.5	4586875.5	4042904.5	3786099.8	5939140.5	9288750	13121654	11511266	nan	nan	nan	nan	78221.164	937509.75	2020896.1	4241342.5	2075052	3521686.3	5018321	8861400	11575832	15534878
nan	nan	nan	208500.4	3464304.5	4378496	5212507	3720917	4346429	5501195	6479544	9318348	10392928	11772229	nan	nan	nan	280364.53	1415877	1063064.5	4393040	4528275.5	4020262	4987769.5	8729957	12869802	12639534	10178232	nan	nan	nan	77742.195	788082.94	1303613.9	4777990.5	2182780.3	2759830.8	5886992	7831132	11271210	14920776	11147660
8981530	10425000	12349620	9462690	8500390	6094620	4651160	4490770	3849230	5132310	4330380	2084999	nan	nan	8571357	15231100	6971547.5	13754664	12766228	6839988	2940125	4095581.5	6383424.5	2185742	947678	1348759.9	nan	nan	9936735	11446728	15332213	11604102	13308472	3905997	7417325.5	1523237.6	1969149.8	4970458	1124293.4	453584.3	nan	nan
9462690	12349620	10425000	8981530	7698460	7217300	8660760	10585390	14113840	15236530	17161150	17963080	17963080	16359240	13754664	6971547.5	15231100	8571357	8717303	10884771	15523822	7176741	16228765	16329338	10473264	28034676	16763286	16249793	11604102	15332213	11446728	9936735	7766678.5	5920432	11981281	13369136	17509564	14312946	13456715	11373791	11618180	17061498
nan	nan	nan	nan	641539	4330380	4811540	4490770	4009610	4490780	5934230	7056930	9462690	11547700	nan	nan	nan	nan	1032867.4	947678	2101543	4829170.5	3436192.3	3493396.5	7128354.5	9987242	13436468	10100931	nan	nan	nan	nan	78819.875	1124293.4	2917499	3570530.3	1940391.9	4474006	3932486.8	10149236	11956608	16302505
19470680	14627078	14242158	20144304	22389680	17995144	10008004	11547694	15589382	16680000	16359230	14947842	15108222	19021610	21740076	13465699	15041858	20907852	31914460	25737940	12586376	10762262	23656666	22536634	18526728	21586320	6942204	14742137	15129297	15402874	8857249	25455978	22079470	28367590	12805432	11995995	6129364.5	17637880	20955768	21019996	17088982	21574854
nan	1651961	4330380	5036079	4041692	4346422	4603046	6046503	8067352	9462690	12109044	10569345	9318340	7554112	nan	1253992.1	947678	2160482.3	5917148.5	3897765.5	3106106.5	6926498	11932532	13659206	7910362.5	14342668	8448855	9675923	nan	341155	1124293.4	4354570	2449563.8	1648383.9	6534329.5	3913944.3	12360701	11709854	15623300	11606384	10091848	8187365.5
